Crossing,Adopted Flow (m^3/s),Barrels,Diameter (m),Barrel Shape,Barrel Material,Inlet Type,Inlet Edge Type,Span (m),Rise (m),Barrel Length (m),Inlet Invert Elev (m),Outlet Invert Elev (m),Roadway Width (m),Roadway Elevation (m),Tailwater Elevation (m),Status,Error Message,Computed Flow (m^3/s),Headwater Elevation (m),HW:D ratio,Outlet Velocity (m/s),Flow Type,Overtopping,q_from_hw (m^3/s),Flow Error (m^3/s),hw_from_q Workspace,q_from_hw Workspace
3a-100,1,1,1.2,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.2000,1.2000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,1.0000,1.0500,0.7500,2.0200,2-M2c,No,1.0000,0.0000,C:\Temp\hy8\3a-100,C:\Temp\hy8\3a-100
3a-800,2.7331,2,1.2,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.2000,1.2000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,2.7300,1.2400,0.9083,2.2400,2-M2c,No,2.7331,0.0000,C:\Temp\hy8\3a-800,C:\Temp\hy8\3a-800
3a-1200,3.2257,2,1.2,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.2000,1.2000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,3.2300,1.3600,1.0083,2.3700,7-M2c,No,3.2257,0.0000,C:\Temp\hy8\3a-1200,C:\Temp\hy8\3a-1200
3a-3300,7.3341,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,7.3300,1.9500,1.2000,2.9400,7-M2c,No,7.3341,0.0000,C:\Temp\hy8\3a-3300,C:\Temp\hy8\3a-3300
3a-5000,27.3615,4,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,27.3600,2.1500,0.8333,3.0400,2-M2c,No,27.3615,0.0000,C:\Temp\hy8\3a-5000,C:\Temp\hy8\3a-5000
3a-8900,14.1465,3,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,14.1500,1.7700,0.6750,2.7000,2-M2c,No,14.1465,0.0000,C:\Temp\hy8\3a-8900,C:\Temp\hy8\3a-8900
3a-9800,72.2402,11,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,72.2400,2.1100,0.8167,2.9900,2-M2c,No,72.2402,0.0000,C:\Temp\hy8\3a-9800,C:\Temp\hy8\3a-9800
3a-10200,9.6458,2,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,9.6500,1.7900,0.6833,2.7200,2-M2c,No,9.6458,0.0000,C:\Temp\hy8\3a-10200,C:\Temp\hy8\3a-10200
3a-10900,3.4391,2,1.2,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.2000,1.2000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,3.4400,1.4100,1.0500,2.4300,7-M2c,No,3.4391,0.0000,C:\Temp\hy8\3a-10900,C:\Temp\hy8\3a-10900
3a-11500,21.5897,3,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,21.5900,2.2100,0.8583,3.0900,2-M2c,No,21.5897,0.0000,C:\Temp\hy8\3a-11500,C:\Temp\hy8\3a-11500
