Crossing,Adopted Flow,Barrels,Diameter (m)
3a-100,1,1,1.2
3a-800,2.7331,2,1.2
3a-1200,3.2257,2,1.2
3a-1800,0,1,1.2
3a-3300,7.3341,2,1.5
3a-5000,27.3615,4,2.4
3a-8900,14.1465,3,2.4
3a-9800,72.2402,11,2.4
3a-10200,9.6458,2,2.4
3a-10900,3.4391,2,1.2
3a-11500,21.5897,3,2.4
3a-13600,12.934,2,2.4
3a-16700,16.8811,3,2.4
3a-16900,115.0002,17,2.4
3a-17300,7.0955,2,1.5
3a-17900,3.6046,2,1.2
3a-18300,8.421,2,1.5
3a-20000,50.3973,8,2.4
3a-20900,20.4575,3,2.4
3a-21200,20.2727,3,2.4
3a-21700,5.3911,2,1.5
3a-23400,3.5726,2,1.2
3a-24700,44.7167,7,2.4
3a-26200,3.4331,2,1.2
3a-26900,24.4036,4,2.4
3a-29800,7.1517,2,1.5
3a-31200,42.7076,7,2.4
3a-32100,13.7035,2,2.4
3a-33600,15.4995,3,2.4
4a-13600,12.934,2,2.4
4a-14300,6.2209,2,1.5
4a-14900,14.699,3,2.4
4a-15300,0,1,1.2
4a-20100,2.7427,2,1.2
4a-20800,53.6015,8,2.4
4a-22300,2.6447,2,1.2
4a-22800,27.3952,4,2.4
4a-23900,5.5893,2,1.5
4a-24300,38.2195,6,2.4
4a-25500,1.5501,2,0.9
4a-26100,6.2616,2,1.5
4a-27600,43.2423,7,2.4
4a-29500,24.6482,4,2.4
4a-30700,5.4513,2,1.5
4a-32100,15.7493,3,2.4
4a-33100,5.823,2,1.5
4a-34500,17.4978,3,2.4
4b-5200,3.923,2,1.2
4b-6500,5.9674,2,1.5
4b-7700,4.2414,2,1.2
4b-8100,4.2414,2,1.2
4b-9900,57.3194,8,2.4
4b-10600,8.7812,2,2.4
4b-12300,8.6565,2,2.4
4b-13100,2.0223,2,0.9
